created_at,entry_id,Temperature(C),Turbidity(NTU),Dissolved Oxygen(g/ml),PH,Ammonia(g/ml),Nitrate(g/ml),Population,Fish_Length(cm),Fish_Weight(g)
2021-06-19 02:11:00 UTC,2359,23.3125,28,1.115,8.96476,8.31201,297,75,7.3,3.2
2021-06-19 02:12:38 UTC,2364,23.25,28,1.214,9.10549,8.24744,299,75,7.3,3.2
2021-06-19 02:12:58 UTC,2365,23.1875,29,0.91,9.10095,8.24744,286,75,7.3,3.2
2021-06-19 02:13:56 UTC,2368,23.3125,29,0.812,9.10095,8.31201,285,75,7.3,3.2
2021-06-19 02:17:50 UTC,2380,23.25,29,1.089,9.05555,8.21535,285,75,7.3,3.2
2021-06-19 02:28:14 UTC,2412,23.25,28,0.714,9.0147,8.37712,297,75,7.3,3.2
2021-06-19 02:29:52 UTC,2417,23.1875,29,2.097,8.9466,8.5757,285,75,7.3,3.2
2021-06-19 02:35:23 UTC,2434,23.25,28,1.044,8.93753,8.27966,297,75,7.3,3.2
2021-06-19 02:47:44 UTC,2470,23.25,28,0.178,9.03286,8.27966,291,75,7.3,3.2
2021-06-19 02:48:04 UTC,2471,23.1875,28,1.392,8.86489,8.31201,297,75,7.3,3.2
2021-06-19 02:50:41 UTC,2479,23.1875,30,0.642,8.992,8.31201,287,75,7.3,3.2
2021-06-19 03:03:41 UTC,2517,23.25,30,1.83,8.97384,8.54226,288,75,7.3,3.2
2021-06-19 03:12:24 UTC,2538,23.25,28,2.178,8.76503,8.44277,298,75,7.3,3.2
2021-06-19 03:13:03 UTC,2540,23.25,28,0.455,8.98746,8.31201,295,75,7.3,3.2
2021-06-19 03:20:54 UTC,2564,23.25,28,0.624,8.40641,8.37712,297,75,7.3,3.2
2021-06-19 03:24:28 UTC,2575,23.1875,30,1.124,8.88305,6.9799,286,75,7.3,3.2
2021-06-19 03:27:03 UTC,2583,23.1875,28,3.142,8.93299,8.3445,290,75,7.3,3.2
2021-06-19 03:30:18 UTC,2593,23.1875,28,1.49,8.8422,8.54226,297,75,7.3,3.2
2021-06-19 03:32:34 UTC,2600,23.1875,28,1.098,8.76957,8.05688,300,75,7.3,3.2
2021-06-19 03:50:09 UTC,2654,23.1875,28,0.865,8.8422,7.9944,299,75,7.3,3.2
2021-06-19 03:51:47 UTC,2659,23.1875,28,0.116,8.98746,8.37712,297,75,7.3,3.2
2021-06-19 03:54:23 UTC,2667,23.1875,29,0.901,8.98746,8.3445,285,75,7.3,3.2
2021-06-19 03:55:02 UTC,2669,23.125,28,0.419,8.89213,8.3445,299,75,7.3,3.2
2021-06-19 04:02:52 UTC,2693,23.1875,28,0.017,8.77864,8.24744,298,75,7.3,3.2
2021-06-19 04:06:46 UTC,2703,23.1875,28,1.562,8.51082,8.643,298,75,7.3,3.2
2021-06-19 04:12:38 UTC,2719,23.1875,29,1.847,8.86489,8.67685,287,75,7.3,3.2
2021-06-19 04:17:12 UTC,2733,23.125,28,0.008,8.90121,8.37712,298,75,7.3,3.2
2021-06-19 04:19:09 UTC,2739,23.125,28,3.026,8.98746,8.24744,299,75,7.3,3.2
2021-06-19 04:23:42 UTC,2753,23.125,29,0.758,8.95568,8.11988,287,75,7.3,3.2
2021-06-19 04:27:37 UTC,2765,23.125,29,2.892,8.992,8.31201,283,75,7.3,3.2
2021-06-19 04:43:34 UTC,2814,23.125,29,1.24,8.97384,7.90163,289,75,7.3,3.2
2021-06-19 04:48:07 UTC,2828,23.125,29,0.865,8.91937,7.3399,302,75,7.3,3.2
2021-06-19 04:50:04 UTC,2834,23.125,31,0.187,8.93753,6.58747,291,75,7.3,3.2
2021-06-19 04:50:23 UTC,2835,23.125,29,0.419,8.83312,7.54179,290,75,7.3,3.2
2021-06-19 04:52:01 UTC,2840,23.125,29,0.089,8.69693,7.42571,302,75,7.3,3.2
2021-06-19 04:52:59 UTC,2843,23.125,29,2.142,8.98746,7.45456,303,75,7.3,3.2
2021-06-19 04:55:56 UTC,2852,23.125,29,0.026,8.61522,7.57111,302,75,7.3,3.2
2021-06-19 04:56:35 UTC,2854,23.125,29,1.392,8.75595,7.77971,300,75,7.3,3.2
2021-06-19 05:08:44 UTC,2888,23.125,30,1.847,7.957,7.7195,288,75,7.3,3.2
2021-06-19 05:11:21 UTC,2896,23.125,29,0.446,8.93753,7.6301,302,75,7.3,3.2
2021-06-19 05:15:57 UTC,2910,23.125,28,3.481,8.62884,7.84042,298,75,7.3,3.2
2021-06-19 05:21:09 UTC,2926,23.0625,29,1.196,8.88305,7.7195,298,75,7.3,3.2
2021-06-19 05:21:48 UTC,2928,23.125,29,2.401,8.57437,8.15157,295,75,7.3,3.2
2021-06-19 05:23:25 UTC,2933,23.0625,28,0.169,8.56075,8.3445,301,75,7.3,3.2
2021-06-19 05:23:45 UTC,2934,23.125,30,0.151,7.3124,8.31201,288,75,7.3,3.2
2021-06-19 06:01:08 UTC,3047,23,29,0.089,8.76957,5.3558,305,75,7.3,3.2
2021-06-19 06:02:07 UTC,3050,23.0625,28,0.865,8.68332,6.48678,304,75,7.3,3.2
2021-06-19 06:02:46 UTC,3052,23.0625,28,0.366,8.83766,6.21814,305,75,7.3,3.2
2021-06-19 06:04:44 UTC,3058,23.0625,28,1.321,8.19305,6.12336,305,75,7.3,3.2
2021-06-19 06:06:41 UTC,3064,23.0625,28,1.383,8.94207,6.00701,301,75,7.3,3.2
2021-06-19 06:18:25 UTC,3100,23.0625,28,1.749,8.98746,6.2661,297,75,7.3,3.2
2021-06-19 06:23:17 UTC,3115,23.0625,28,0.267,8.57437,5.56426,310,75,7.3,3.2
2021-06-19 06:32:23 UTC,3143,23.0625,28,0.508,7.72095,5.41747,303,75,7.3,3.2
2021-06-19 06:43:06 UTC,3174,23.0625,27,0.169,9.00108,5.43819,298,75,7.3,3.2
2021-06-19 06:45:03 UTC,3180,23.0625,28,0.482,7.62108,4.47951,311,75,7.3,3.2
2021-06-19 06:53:29 UTC,3204,23.125,27,0.66,9.04647,5.0969,305,75,7.3,3.2
2021-06-19 06:55:07 UTC,3209,23.125,28,0.446,8.992,4.49651,301,75,7.3,3.2
2021-06-19 07:01:40 UTC,3229,23.0625,27,1.339,8.8195,3.9992,309,75,7.3,3.2
2021-06-19 07:02:58 UTC,3233,23.0625,29,0.062,9.00108,3.86574,299,75,7.3,3.2
2021-06-19 07:05:15 UTC,3240,23.1875,27,1.053,9.06009,3.06259,320,75,7.3,3.2
2021-06-19 07:17:01 UTC,3276,23.125,27,1.856,8.54259,3.42726,311,75,7.3,3.2
2021-06-19 07:28:49 UTC,3312,23.1875,27,0.553,6.76766,3.98414,299,75,7.3,3.2
2021-06-19 07:31:05 UTC,3319,23.125,26,0.874,8.26115,4.07539,306,75,7.3,3.2
2021-06-19 07:32:04 UTC,3322,23.125,26,1.597,8.3474,4.23231,305,75,7.3,3.2
2021-06-19 07:38:16 UTC,3339,23.125,27,0.062,8.30654,3.47915,301,75,7.3,3.2
2021-06-19 07:39:14 UTC,3342,23.0625,27,0.16,8.40641,3.37617,302,75,7.3,3.2
2021-06-19 09:13:01 UTC,3592,23.375,10,0.464,7.60292,5.39682,307,75,7.3,3.2
2021-06-19 09:21:30 UTC,3614,23.5625,11,0.419,8.76049,4.2806,305,75,7.3,3.2
2021-06-19 09:32:23 UTC,3644,23.625,11,0.062,8.9466,4.2806,300,75,7.3,3.2
2021-06-19 09:34:14 UTC,3649,23.625,11,0.071,8.90575,4.74171,300,75,7.3,3.2
2021-06-19 09:35:18 UTC,3652,23.625,11,0.571,8.90121,4.20044,315,75,7.3,3.2
2021-06-19 09:41:44 UTC,3667,23.75,13,0.767,8.69693,3.8512,294,75,7.3,3.2
2021-06-19 09:42:50 UTC,3670,23.75,12,0.348,8.56529,3.66721,305,75,7.3,3.2
2021-06-19 09:53:35 UTC,3690,23.8125,11,1.294,7.60746,4.98184,299,75,7.3,3.2
2021-06-19 09:58:55 UTC,3701,23.875,12,2.231,7.58023,4.88802,299,75,7.3,3.2
2021-06-19 10:01:07 UTC,3707,23.9375,12,0.026,8.92845,4.83261,300,75,7.3,3.2
2021-06-19 10:02:36 UTC,3710,24,13,0.608,8.85582,4.70585,287,75,7.3,3.2
2021-06-19 10:04:22 UTC,3714,24,11,0.008,8.8195,4.85101,302,75,7.3,3.2
2021-06-19 10:05:07 UTC,3716,24.125,11,0.777,8.91483,5.98403,297,75,7.3,3.2
2021-06-19 10:07:38 UTC,3721,24.0625,11,0.608,8.8422,6.14691,294,75,7.3,3.2
2021-06-19 10:09:27 UTC,3726,24.0625,12,0.659,7.27154,5.80338,295,75,7.3,3.2
2021-06-19 10:09:51 UTC,3727,24.0625,11,0.194,7.18983,5.69339,294,75,7.3,3.2
2021-06-19 10:21:37 UTC,3751,24.375,11,3.795,8.81496,5.47987,302,75,7.3,3.2
2021-06-19 10:22:19 UTC,3753,24.375,11,0.524,8.67424,7.3399,297,75,7.3,3.2
2021-06-19 10:22:39 UTC,3754,24.3125,10,0.862,7.04911,6.76764,302,75,7.3,3.2
2021-06-19 10:30:27 UTC,3767,24.3125,12,0.16,6.77674,7.11611,303,75,7.3,3.2
2021-06-19 10:31:30 UTC,3770,24.375,11,0.498,6.80852,7.51259,291,75,7.3,3.2
2021-06-19 10:45:49 UTC,3799,24.5,13,1.572,8.8195,5.43819,299,75,7.3,3.2
2021-06-19 10:47:35 UTC,3804,24.5,12,0.439,8.96022,5.3558,299,75,7.3,3.2
2021-06-19 10:57:22 UTC,3828,24.6875,12,0.819,8.96476,7.08864,306,75,7.3,3.2
2021-06-19 11:01:43 UTC,3834,24.75,15,0.659,8.98292,5.98403,294,75,7.3,3.2
2021-06-19 11:03:07 UTC,3838,24.6875,12,0.769,8.86943,6.12336,293,75,7.3,3.2
2021-06-19 11:05:59 UTC,3846,24.75,12,0.709,8.98746,5.96113,297,75,7.3,3.2
2021-06-19 11:08:31 UTC,3853,24.75,12,0.016,8.76049,5.9156,295,75,7.3,3.2
2021-06-19 11:09:29 UTC,3854,24.75,11,0.059,8.94207,5.05824,310,75,7.3,3.2
2021-06-19 11:12:25 UTC,3859,24.875,14,1.318,8.86943,5.3558,308,75,7.3,3.2
2021-06-19 11:13:08 UTC,3861,24.875,12,0.439,8.91483,4.81429,306,75,7.3,3.2
2021-06-19 11:17:24 UTC,3868,24.9375,17,0.152,8.92391,6.24207,299,75,7.3,3.2
2021-06-19 11:25:05 UTC,3885,25,12,0.144,8.9466,6.89949,295,75,7.3,3.2
2021-06-19 11:33:37 UTC,3904,25.0625,13,1.658,7.80266,6.2661,307,75,7.3,3.2
2021-06-19 11:47:08 UTC,3933,25.25,11,0.048,8.92845,4.07539,302,75,7.3,3.2
2021-06-19 11:52:37 UTC,3946,25.25,25,3.788,8.97838,4.79604,295,75,7.3,3.2
2021-06-19 11:56:12 UTC,3957,25.3125,24,0.648,8.28384,5.9156,307,75,7.3,3.2
2021-06-19 12:03:41 UTC,3978,25.375,17,0.184,8.69693,6.12336,309,75,7.3,3.2
2021-06-19 12:04:20 UTC,3980,25.375,14,0.208,8.74687,5.96113,308,75,7.3,3.2
2021-06-19 12:12:50 UTC,4006,25.5,13,0.6,8.99654,4.88802,302,75,7.3,3.2
2021-06-19 12:30:45 UTC,4057,25.5,27,0.24,8.96022,5.69339,303,75,7.3,3.2
2021-06-19 12:34:02 UTC,4067,25.5,27,0.328,9.00562,5.41747,302,75,7.3,3.2
2021-06-19 12:35:38 UTC,4070,25.5,25,2.819,8.992,6.0999,309,75,7.3,3.2
2021-06-19 12:42:39 UTC,4085,25.5625,24,0.152,8.72871,5.31509,302,75,7.3,3.2
2021-06-19 13:31:35 UTC,4178,27,76,33.511,7.86621,1.14224,367,75,7.3,3.2
2021-06-19 13:31:55 UTC,4179,27,75,33.504,7.88437,1.07622,353,75,7.3,3.2
2021-06-19 13:32:17 UTC,4180,26.9375,76,35.257,7.84805,1.28654,336,75,7.3,3.2
2021-06-19 13:32:38 UTC,4181,27,75,33.518,7.84805,1.44357,339,75,7.3,3.2
2021-06-19 13:32:58 UTC,4182,26.9375,76,35.265,7.84351,1.68103,336,75,7.3,3.2
2021-06-19 13:33:17 UTC,4183,26.9375,77,30.985,7.83898,2.01679,316,75,7.3,3.2
2021-06-19 13:33:36 UTC,4184,27,77,33.511,7.85259,2.22993,304,75,7.3,3.2
2021-06-19 13:33:56 UTC,4185,27,78,33.511,7.84351,1.77736,320,75,7.3,3.2
2021-06-19 13:34:18 UTC,4186,27,76,33.511,7.85259,0.7985,368,75,7.3,3.2
2021-06-19 13:34:39 UTC,4187,27,78,33.28,7.83898,0.56293,403,75,7.3,3.2
2021-06-19 13:35:00 UTC,4188,27,78,33.526,7.84351,0.3454,416,75,7.3,3.2
2021-06-19 13:35:20 UTC,4189,27,78,33.555,7.83898,0.26727,430,75,7.3,3.2
2021-06-19 13:35:43 UTC,4190,27,78,27.476,7.83898,0.30162,397,75,7.3,3.2
2021-06-19 13:36:06 UTC,4191,27,75,33.562,7.83898,0.35622,385,75,7.3,3.2
2021-06-19 13:36:26 UTC,4192,27,75,33.518,7.84351,0.60251,369,75,7.3,3.2
2021-06-19 13:36:46 UTC,4193,27,78,33.504,7.8299,0.56081,415,75,7.3,3.2
2021-06-19 13:37:06 UTC,4194,27.0625,76,33.526,7.84351,0.46748,386,75,7.3,3.2
2021-06-19 13:37:26 UTC,4195,27.0625,80,33.511,7.83898,0.35897,395,75,7.3,3.2
2021-06-19 13:37:46 UTC,4196,27.0625,80,33.555,7.83898,0.31356,379,75,7.3,3.2
2021-06-19 13:38:05 UTC,4197,27.0625,80,33.555,7.83898,0.38322,347,75,7.3,3.2
2021-06-19 13:38:25 UTC,4198,27.0625,80,33.518,7.89799,0.40127,371,75,7.3,3.2
2021-06-19 13:39:23 UTC,4199,27,80,33.555,7.82536,0.59573,325,75,7.3,3.2
2021-06-19 13:39:43 UTC,4200,27,76,33.504,7.84805,0.76343,346,75,7.3,3.2
2021-06-19 13:40:03 UTC,4201,27,78,33.518,7.83444,1.10052,336,75,7.3,3.2
2021-06-19 13:40:23 UTC,4202,27,78,33.504,7.83444,1.48711,321,75,7.3,3.2
2021-06-19 13:40:43 UTC,4203,27,79,33.504,7.83444,1.85841,318,75,7.3,3.2
2021-06-19 13:41:02 UTC,4204,27,77,33.533,7.8299,2.1888,314,75,7.3,3.2
2021-06-19 13:41:22 UTC,4205,27,79,33.67,7.83444,2.4476,308,75,7.3,3.2
2021-06-19 13:41:43 UTC,4206,27,75,33.504,7.83444,2.76839,304,75,7.3,3.2
2021-06-19 13:42:05 UTC,4207,27,79,33.504,7.82536,2.76839,307,75,7.3,3.2
2021-06-19 13:43:02 UTC,4208,27.0625,79,33.518,7.83444,3.32586,320,75,7.3,3.2
2021-06-19 13:43:21 UTC,4209,27,75,33.482,7.87529,3.36352,315,75,7.3,3.2
2021-06-19 13:43:44 UTC,4210,27,74,33.504,7.84351,3.42726,309,75,7.3,3.2
2021-06-19 13:44:44 UTC,4211,27,79,33.489,7.83444,3.77933,316,75,7.3,3.2
2021-06-19 13:45:04 UTC,4212,27,74,33.511,7.87529,3.86574,304,75,7.3,3.2
2021-06-19 13:45:24 UTC,4213,27,80,33.504,7.83444,3.75097,307,75,7.3,3.2
2021-06-19 13:45:44 UTC,4214,27,80,33.511,7.8299,3.80791,308,75,7.3,3.2
2021-06-19 13:46:03 UTC,4215,27,80,33.511,7.83898,3.77933,309,75,7.3,3.2
2021-06-19 13:46:23 UTC,4216,27,80,33.526,7.83444,3.86574,307,75,7.3,3.2
2021-06-19 13:46:43 UTC,4217,27,76,33.634,7.83444,3.90971,307,75,7.3,3.2
2021-06-19 13:47:02 UTC,4218,27,80,33.308,7.83898,3.96914,320,75,7.3,3.2
2021-06-19 13:47:22 UTC,4219,27,74,33.511,7.83444,3.96914,311,75,7.3,3.2
2021-06-19 13:47:41 UTC,4220,27.0625,74,30.414,7.8299,3.8512,308,75,7.3,3.2
2021-06-19 13:48:01 UTC,4221,27,73,33.533,7.83898,3.79359,311,75,7.3,3.2
2021-06-19 13:48:20 UTC,4222,27,80,33.511,7.84805,3.79359,309,75,7.3,3.2
2021-06-19 13:48:40 UTC,4223,27,76,33.511,7.84351,3.86574,309,75,7.3,3.2
2021-06-19 13:49:00 UTC,4224,27,75,33.518,7.84805,3.83672,321,75,7.3,3.2
2021-06-19 13:49:56 UTC,4225,26.9375,82,35.272,7.83898,3.9542,318,75,7.3,3.2
2021-06-19 13:50:16 UTC,4226,27,78,33.504,7.83444,4.06004,305,75,7.3,3.2
2021-06-19 13:50:35 UTC,4227,27,78,33.504,7.83898,4.06004,304,75,7.3,3.2
2021-06-19 13:50:55 UTC,4228,26.9375,77,35.227,7.83898,3.5054,305,75,7.3,3.2
2021-06-19 13:51:14 UTC,4229,27,78,33.504,7.84805,4.16881,306,75,7.3,3.2
2021-06-19 13:51:34 UTC,4230,27,78,33.28,7.84351,4.24835,304,75,7.3,3.2
2021-06-19 13:51:54 UTC,4231,27,83,33.504,7.85259,3.53184,314,75,7.3,3.2
2021-06-19 13:52:13 UTC,4232,27,83,33.511,7.85713,4.36234,294,75,7.3,3.2
2021-06-19 13:52:33 UTC,4233,27,80,33.475,7.83898,4.01432,308,75,7.3,3.2
2021-06-19 13:52:53 UTC,4234,27,78,33.504,7.83898,3.76513,299,75,7.3,3.2
2021-06-19 13:53:12 UTC,4235,27,83,33.591,7.84351,3.69491,297,75,7.3,3.2
2021-06-19 13:53:32 UTC,4236,27,80,33.547,7.8299,3.36352,299,75,7.3,3.2
2021-06-19 13:53:52 UTC,4237,27,81,21.716,7.8299,2.62737,291,75,7.3,3.2
2021-06-19 13:54:11 UTC,4238,27.0625,81,33.504,7.83444,2.28031,293,75,7.3,3.2
2021-06-19 13:54:31 UTC,4239,27.0625,78,33.403,7.83898,2.04702,294,75,7.3,3.2
2021-06-19 13:54:50 UTC,4240,27,79,33.526,7.84805,1.87227,301,75,7.3,3.2
2021-06-19 13:55:10 UTC,4241,27,77,33.511,7.8299,1.79728,317,75,7.3,3.2
2021-06-19 13:55:29 UTC,4242,27,78,33.504,7.83444,1.63181,302,75,7.3,3.2
2021-06-19 13:55:49 UTC,4243,27,84,33.504,7.8299,1.50937,304,75,7.3,3.2
2021-06-19 13:56:09 UTC,4244,27,84,27.527,7.83898,1.41701,305,75,7.3,3.2
2021-06-19 13:57:42 UTC,4245,27,80,31.015,7.84805,2.90625,322,75,7.3,3.2
2021-06-19 13:58:02 UTC,4246,27,79,33.504,7.84805,2.99456,310,75,7.3,3.2
2021-06-19 13:58:22 UTC,4247,27,80,33.453,7.83444,2.90625,320,75,7.3,3.2
2021-06-19 13:58:41 UTC,4248,27,80,33.504,7.8299,3.75097,299,75,7.3,3.2
2021-06-19 13:59:01 UTC,4249,26.9375,79,35.272,7.8299,3.98414,295,75,7.3,3.2
2021-06-19 13:59:20 UTC,4250,27,79,31.507,7.88891,3.76513,303,75,7.3,3.2
2021-06-19 13:59:40 UTC,4251,27,80,33.511,7.8299,3.61243,304,75,7.3,3.2
2021-06-19 14:00:00 UTC,4252,27,80,33.504,7.8299,3.63971,304,75,7.3,3.2
2021-06-19 14:00:20 UTC,4253,27,81,19.212,7.84805,3.76513,305,75,7.3,3.2
2021-06-19 14:01:16 UTC,4254,27,80,33.504,7.90707,3.45311,319,75,7.3,3.2
2021-06-19 14:01:36 UTC,4255,27,80,21.34,7.83898,3.4661,304,75,7.3,3.2
2021-06-19 14:01:56 UTC,4256,27,80,33.453,7.84805,3.51859,304,75,7.3,3.2
2021-06-19 14:02:15 UTC,4257,27,76,33.504,7.84805,3.42726,304,75,7.3,3.2
2021-06-19 14:02:35 UTC,4258,27.0625,75,33.504,7.83444,3.58536,304,75,7.3,3.2
2021-06-19 14:02:55 UTC,4259,27.0625,67,33.504,7.85713,3.9992,299,75,7.3,3.2
2021-06-19 14:03:14 UTC,4260,27,74,32.505,4.2074,3.10881,304,75,7.3,3.2
2021-06-19 14:03:34 UTC,4261,27,75,25.587,4.09846,2.18067,319,75,7.3,3.2
2021-06-19 14:03:53 UTC,4262,27,74,33.504,3.32221,2.7996,319,75,7.3,3.2
2021-06-19 14:04:13 UTC,4263,27,73,33.504,3.413,2.09322,315,75,7.3,3.2
2021-06-19 14:04:33 UTC,4264,27.0625,75,33.526,3.01806,2.30593,285,75,7.3,3.2
2021-06-19 14:04:52 UTC,4265,27.0625,73,33.511,2.86372,1.85151,314,75,7.3,3.2
2021-06-19 14:05:12 UTC,4266,27.0625,75,32.795,2.80471,1.44357,289,75,7.3,3.2
2021-06-19 14:05:32 UTC,4267,27.0625,62,33.504,7.14898,1.27227,357,75,7.3,3.2
2021-06-19 14:05:51 UTC,4268,27,55,33.504,6.0822,1.77736,325,75,7.3,3.2
2021-06-19 14:06:11 UTC,4269,27,61,31.355,5.79168,2.15646,326,75,7.3,3.2
2021-06-19 14:06:51 UTC,4271,27,64,29.01,6.0822,3.26406,304,75,7.3,3.2
2021-06-19 14:07:50 UTC,4274,27,73,34.683,6.77674,2.62737,272,75,7.3,3.2
2021-06-19 14:08:10 UTC,4275,27,73,33.504,6.80852,2.72733,319,75,7.3,3.2
2021-06-19 14:08:30 UTC,4276,27.0625,72,33.518,6.86753,3.13219,319,75,7.3,3.2
2021-06-19 14:08:49 UTC,4277,27,71,33.511,6.95378,3.27632,319,75,7.3,3.2
2021-06-19 14:09:09 UTC,4278,27,72,33.511,6.95832,3.54515,304,75,7.3,3.2
2021-06-19 14:09:29 UTC,4279,27.0625,72,12.012,6.99464,3.63971,299,75,7.3,3.2
2021-06-19 14:09:49 UTC,4280,27,74,32.143,7.02187,3.86574,311,75,7.3,3.2
2021-06-19 14:10:08 UTC,4281,27,75,33.649,7.05365,3.92448,303,75,7.3,3.2
2021-06-19 14:10:28 UTC,4282,27,75,33.504,7.05819,3.83672,304,75,7.3,3.2
2021-06-19 14:10:48 UTC,4283,27,76,33.526,7.09904,4.01432,315,75,7.3,3.2
2021-06-19 14:11:07 UTC,4284,27,93,28.453,7.08542,3.9992,304,75,7.3,3.2
2021-06-19 14:11:27 UTC,4285,27,94,26.231,7.09904,4.23231,301,75,7.3,3.2
2021-06-19 14:11:47 UTC,4286,27,94,32.006,7.1172,4.39549,300,75,7.3,3.2
2021-06-19 14:12:06 UTC,4287,27,94,33.468,7.11266,3.63971,299,75,7.3,3.2
2021-06-19 14:12:26 UTC,4288,27,94,33.518,7.1399,4.51358,301,75,7.3,3.2
2021-06-19 14:12:46 UTC,4289,27,94,33.489,7.1399,4.49651,301,75,7.3,3.2
2021-06-19 14:13:05 UTC,4290,27.0625,94,28.12,7.15806,4.4289,307,75,7.3,3.2
2021-06-19 14:13:25 UTC,4291,27,94,31.803,7.18529,4.72374,306,75,7.3,3.2
2021-06-19 14:13:45 UTC,4292,27,94,33.489,7.1626,3.86574,309,75,7.3,3.2
2021-06-19 14:14:42 UTC,4293,27,73,29.444,7.18529,4.90663,304,75,7.3,3.2
2021-06-19 14:15:01 UTC,4294,27,73,33.526,7.18075,5.07753,298,75,7.3,3.2
2021-06-19 14:15:21 UTC,4295,27,73,33.214,7.18983,5.00082,300,75,7.3,3.2
2021-06-19 14:15:41 UTC,4296,27.0625,73,33.475,7.18529,4.92532,299,75,7.3,3.2
2021-06-19 14:16:38 UTC,4297,26.9375,73,30.536,7.20345,4.85101,309,75,7.3,3.2
2021-06-19 14:17:34 UTC,4298,26.9375,73,35.265,7.19891,5.03903,307,75,7.3,3.2
2021-06-19 14:17:54 UTC,4299,27,74,17.128,7.21253,5.17514,303,75,7.3,3.2
2021-06-19 14:18:50 UTC,4300,26.9375,73,33.308,7.22161,5.07753,310,75,7.3,3.2
2021-06-19 14:19:10 UTC,4301,26.9375,73,30.147,7.22615,5.11634,304,75,7.3,3.2
2021-06-19 14:19:30 UTC,4302,26.9375,74,35.257,7.22161,5.3558,303,75,7.3,3.2
2021-06-19 14:19:50 UTC,4303,27,74,33.526,7.22161,5.1949,298,75,7.3,3.2
2021-06-19 14:20:09 UTC,4304,27,74,33.547,7.23523,5.0969,304,75,7.3,3.2
2021-06-19 14:20:29 UTC,4305,27,73,33.504,7.16713,4.23231,310,75,7.3,3.2
2021-06-19 14:20:49 UTC,4306,26.9375,73,12.709,7.23069,4.92532,303,75,7.3,3.2
